problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,12049,34,5,22,0,0,3,3,34,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,10049,31,5,22,0,0,3,3,31,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,11048,36,5,22,0,0,3,3,36,5,22,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,38,32,143,0,0,7,5,32,17,78,0,0,5,4,6,15,65,0,0,2,1,6,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1042,29,5,22,0,0,5,3,29,5,22,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,38,32,143,0,0,7,5,32,17,78,0,0,5,4,6,15,65,0,0,2,1,6,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,3046,36,5,22,0,0,5,3,36,5,22,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,37,32,143,0,0,7,5,32,17,78,0,0,5,4,5,15,65,0,0,2,1,5,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,40,32,143,0,0,7,5,34,17,78,0,0,5,4,6,15,65,0,0,2,1,6,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1048,28,5,22,0,0,5,3,28,5,22,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,0,1041,28,5,22,0,0,5,3,28,5,22,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1044,37,32,143,0,0,7,5,31,17,78,0,0,5,4,6,15,65,0,0,2,1,6,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,16050,74,32,143,0,0,7,5,49,17,78,0,0,5,4,25,15,65,0,0,2,1,25,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,18052,44,32,143,0,0,7,5,35,17,78,0,0,5,4,9,15,65,0,0,2,1,9,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,1,1042,39,32,143,0,0,7,5,33,17,78,0,0,5,4,6,15,65,0,0,2,1,6,15,65,0,0,2,1
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1053,86,71,415,0,0,52,48,37,21,118,0,0,16,15,14,16,93,0,0,11,10,18,16,101,0,0,16,15
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1054,95,91,509,0,0,61,57,44,37,196,0,0,24,23,7,8,46,0,0,7,6,26,26,154,0,0,24,23
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1050,71,59,321,0,0,41,37,35,17,95,0,0,12,11,11,12,66,0,0,7,6,11,12,66,0,0,12,11
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1054,68,49,276,0,0,39,35,33,15,78,0,0,13,12,11,9,54,0,0,8,7,12,12,72,0,0,13,12
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1055,66,52,293,0,0,38,34,35,16,91,0,0,12,11,9,10,57,0,0,7,6,9,10,57,0,0,9,8
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,0,23054,113,37,201,0,0,28,24,45,13,72,0,0,8,7,20,6,33,0,0,4,3,20,12,62,0,0,8,7
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1054,64,46,257,0,0,35,31,32,15,78,0,0,9,8,8,9,53,0,0,8,7,11,9,53,0,0,9,8
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,58065,125,50,282,0,0,40,36,57,13,74,0,0,13,12,22,12,63,0,0,8,7,22,12,74,0,0,13,12
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1054,77,147,781,0,0,30,42,27,64,350,0,0,9,16,14,20,98,0,0,7,7,22,64,350,0,0,9,16
PUZ029+AC0-1.C2i1+AF8-all+AF8-ld+AC0-1+AC0ALQ-1,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,1,1049,73,157,853,0,0,32,44,29,70,390,0,0,9,16,11,20,98,0,0,7,9,20,70,390,0,0,9,16
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1040;39;32;143;0;0;7;5;33;17;78;0;0;5;4;6;15;65;0;0;2;1;6;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Async;0;1;1043;49;156;660;0;0;5;6;30;137;572;0;0;3;4;19;19;88;0;0;2;2;19;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1053;75;147;781;0;0;30;42;32;64;350;0;0;9;16;11;20;98;0;0;7;7;19;64;350;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-NewAsync;0;1;1053;84;157;853;0;0;32;44;31;70;390;0;0;9;16;14;20;98;0;0;7;9;25;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1045;49;156;660;0;0;5;6;29;137;572;0;0;3;4;20;19;88;0;0;2;2;20;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1048;40;32;143;0;0;7;5;34;17;78;0;0;5;4;6;15;65;0;0;2;1;6;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-NewAsync;0;1;1052;75;64;355;0;0;43;39;38;20;107;0;0;15;14;8;13;72;0;0;8;7;15;15;87;0;0;15;14
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1052;73;157;853;0;0;32;44;31;70;390;0;0;9;16;11;20;98;0;0;7;9;19;70;390;0;0;9;16
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-Async;0;1;1045;51;156;660;0;0;5;6;31;137;572;0;0;3;4;20;19;88;0;0;2;2;20;137;572;0;0;2;2
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1046;39;32;143;0;0;7;5;32;17;78;0;0;5;4;7;15;65;0;0;2;1;7;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;0;1048;29;5;22;0;0;5;3;29;5;22;0;0;4;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;0;20337;33;5;22;0;0;5;3;33;5;22;0;0;4;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;0;4048;36;5;22;0;0;5;3;36;5;22;0;0;4;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;0;3049;36;5;22;0;0;5;3;36;5;22;0;0;4;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;0;1040;28;5;22;0;0;5;3;28;5;22;0;0;4;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1047;38;32;143;0;0;7;5;32;17;78;0;0;5;4;6;15;65;0;0;2;1;6;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;0;1045;26;5;22;0;0;5;3;26;5;22;0;0;4;3;0;0;0;0;0;1;0;0;0;0;0;0;1;0
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1046;39;32;143;0;0;7;5;32;17;78;0;0;5;4;7;15;65;0;0;2;1;7;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1041;39;32;143;0;0;7;5;33;17;78;0;0;5;4;6;15;65;0;0;2;1;6;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet2;2;DICF-PB-NewAsync;0;1;1043;39;32;143;0;0;7;5;33;17;78;0;0;5;4;6;15;65;0;0;2;1;6;15;65;0;0;2;1
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-NewAsync;0;1;1054;80;62;359;0;0;43;39;36;21;118;0;0;12;11;14;13;77;0;0;8;7;15;13;80;0;0;12;11
PUZ029-1.C2i1_all_ld-1--1;_kmet4;4;DICF-PB-Async;0;1;1053;80;161;873;0;0;32;44;30;70;390;0;0;9;16;14;20;98;0;0;7;9;21;70;390;0;0;9;16
